Rank,Address,Quantity,Percentage,Value,Analytics
795,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5a9bcf5a8d18ba85d030354179f9faaca34c9d8b,"70,026.20221711993",0.0032%,"$291,281.11",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5a9bcf5a8d18ba85d030354179f9faaca34c9d8b#tokenAnalytics
796,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x69a7251a4ba3bb21047db05ec87572d965ef3e00,"70,000.8568",0.0032%,"$291,175.68",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x69a7251a4ba3bb21047db05ec87572d965ef3e00#tokenAnalytics
797,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1461f76249fb2359dde64d3f9d13af3a046bded2,"70,000.78201184",0.0032%,"$291,175.37",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1461f76249fb2359dde64d3f9d13af3a046bded2#tokenAnalytics
798,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xca98f1b5ccf2e94a44b9853fd883a21b63b22836,"70,000",0.0032%,"$291,172.12",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xca98f1b5ccf2e94a44b9853fd883a21b63b22836#tokenAnalytics
799,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6c036d42d5c7d73a5b542ab8bdb8f148c9c384c1,"70,000",0.0032%,"$291,172.12",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6c036d42d5c7d73a5b542ab8bdb8f148c9c384c1#tokenAnalytics
800,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x655996746cba6e46f9fbe91a34df3cf3c2be9823,"70,000",0.0032%,"$291,172.12",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x655996746cba6e46f9fbe91a34df3cf3c2be9823#tokenAnalytics
801,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8f3c68def1aa2474498e42c6dbd1c295a65f23e7,"70,000",0.0032%,"$291,172.12",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8f3c68def1aa2474498e42c6dbd1c295a65f23e7#tokenAnalytics
802,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb991f47792aadd375a0d9409aa754724b509be35,"70,000",0.0032%,"$291,172.12",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb991f47792aadd375a0d9409aa754724b509be35#tokenAnalytics
803,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x79ae275870d33b9c1786efae29241391a89f2f21,"69,959",0.0032%,"$291,001.58",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x79ae275870d33b9c1786efae29241391a89f2f21#tokenAnalytics
804,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc104590364381d5142258c7188351e001b418fac,"69,950",0.0032%,"$290,964.14",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc104590364381d5142258c7188351e001b418fac#tokenAnalytics
805,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x306b68c7954de1c14f5e6a1981e98e31aa98aec7,"69,790.32575500000165888",0.0032%,"$290,299.96",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x306b68c7954de1c14f5e6a1981e98e31aa98aec7#tokenAnalytics
806,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x50bddbd743e65a9fe0b4ee87549eda363de6bffd,"69,530.1412",0.0032%,"$289,217.69",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x50bddbd743e65a9fe0b4ee87549eda363de6bffd#tokenAnalytics
807,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x27adac4278f8468c315a04a414b4bef26882b6bb,"69,508.60775117",0.0032%,"$289,128.12",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x27adac4278f8468c315a04a414b4bef26882b6bb#tokenAnalytics
808,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2b75f5125bb1c951c26a5ca0deb4779b5b168598,"69,450",0.0032%,"$288,884.34",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x2b75f5125bb1c951c26a5ca0deb4779b5b168598#tokenAnalytics
809,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c,"69,174.862830109758756917",0.0032%,"$287,739.88",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c#tokenAnalytics
810,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfdd75c1c8d92c8a3cffba93c8fe520873399fec5,"68,954",0.0031%,"$286,821.18",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfdd75c1c8d92c8a3cffba93c8fe520873399fec5#tokenAnalytics
811,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf519172dc3cc531786db0db7292a51a1bcfa7d82,"68,914.246286045101941523",0.0031%,"$286,655.82",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf519172dc3cc531786db0db7292a51a1bcfa7d82#tokenAnalytics
812,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x77dd6b292815f7bafa2f2ffee8d8151d95af32a5,"68,606.953882151127825259",0.0031%,"$285,377.60",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x77dd6b292815f7bafa2f2ffee8d8151d95af32a5#tokenAnalytics
813,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x82d62b76144cd5895475b7a7c08920e90b791734,"68,398.920238231303293488",0.0031%,"$284,512.27",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x82d62b76144cd5895475b7a7c08920e90b791734#tokenAnalytics
814,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x112b6f33db5cbf79efde0932a17c7bf4d53c23f9,"67,677",0.0031%,"$281,509.37",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x112b6f33db5cbf79efde0932a17c7bf4d53c23f9#tokenAnalytics
815,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x59d4763d09f6098395b19eaa7c55264666cd8bfe,"67,600.602922948482157958",0.0031%,"$281,191.58",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x59d4763d09f6098395b19eaa7c55264666cd8bfe#tokenAnalytics
816,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfd5f058263b8dd73d0210b2f6e12a1875dfdad25,"67,600",0.0031%,"$281,189.08",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfd5f058263b8dd73d0210b2f6e12a1875dfdad25#tokenAnalytics
817,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xde2ba4137523c32530e55597e34498b4371c51ee,"67,365.19290047910274458",0.0031%,"$280,212.37",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xde2ba4137523c32530e55597e34498b4371c51ee#tokenAnalytics
818,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x487e8a629237724328a0eb7abb1553f62cc40005,"67,202.67883619143",0.0031%,"$279,536.38",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x487e8a629237724328a0eb7abb1553f62cc40005#tokenAnalytics
819,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xaae4ee7bf89195a83c084ed15b348603f9fce53b,"67,112.02193531",0.0031%,"$279,159.28",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xaae4ee7bf89195a83c084ed15b348603f9fce53b#tokenAnalytics
820,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6314a11b9da0b168d4e7576540357dd048324324,"67,039",0.0031%,"$278,855.54",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6314a11b9da0b168d4e7576540357dd048324324#tokenAnalytics
821,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x83b7b6f360a9895d163ea797d9b939b9173b292a,"67,000.000024353673497872",0.0031%,"$278,693.31",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x83b7b6f360a9895d163ea797d9b939b9173b292a#tokenAnalytics
822,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcca992afd72ab71bae2ca352119cbf339cff32b9,"66,698",0.0030%,"$277,437.12",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcca992afd72ab71bae2ca352119cbf339cff32b9#tokenAnalytics
823,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1485e9852ac841b52ed44d573036429504f4f602,"66,473.18125301798601971",0.0030%,"$276,501.96",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1485e9852ac841b52ed44d573036429504f4f602#tokenAnalytics
824,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5fe4a8308559b3c33b07746b277a22230c1f5f48,"66,460.20989",0.0030%,"$276,448.00",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5fe4a8308559b3c33b07746b277a22230c1f5f48#tokenAnalytics
825,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdfd743b0bffa3d982a064ecf0841aa915a8de4b4,"66,345.816237",0.0030%,"$275,972.17",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdfd743b0bffa3d982a064ecf0841aa915a8de4b4#tokenAnalytics
826,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x72170fa96d28804f3c4f6621efb9e7c09b2bbbdd,"66,292.7893",0.0030%,"$275,751.60",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x72170fa96d28804f3c4f6621efb9e7c09b2bbbdd#tokenAnalytics
827,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcb8ff55744bbb6ec06131de8ab31bbc465af43ea,"66,226.8756538",0.0030%,"$275,477.43",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xcb8ff55744bbb6ec06131de8ab31bbc465af43ea#tokenAnalytics
828,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x960e018de0656ae472527241b25145f0695e0eb0,"65,340.972072911931100537",0.0030%,"$271,792.42",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x960e018de0656ae472527241b25145f0695e0eb0#tokenAnalytics
829,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb0555846abe4b722e559a96b5a80889fce8c814f,"65,301.731000001",0.0030%,"$271,629.19",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb0555846abe4b722e559a96b5a80889fce8c814f#tokenAnalytics
830,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x57cfb44ebbc44a112cbd8e855638d3108fe34c84,"65,230.25279400419",0.0030%,"$271,331.87",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x57cfb44ebbc44a112cbd8e855638d3108fe34c84#tokenAnalytics
831,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x08317eda387f35a92900a4edd2e12171b1351e6f,"65,014.12",0.0030%,"$270,432.85",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x08317eda387f35a92900a4edd2e12171b1351e6f#tokenAnalytics
832,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xee6d5d6bd99082db088f50a57af558ec2ff8e78c,"64,842.8",0.0030%,"$269,720.22",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xee6d5d6bd99082db088f50a57af558ec2ff8e78c#tokenAnalytics
833,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfd317c8995fe9911ded4fdea046850a1b2c1a393,"64,821.858102857186340608",0.0030%,"$269,633.11",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfd317c8995fe9911ded4fdea046850a1b2c1a393#tokenAnalytics
834,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9a59e902b94360e341000c0c35a9ec186a3e9bd7,"64,733.740116250850701727",0.0030%,"$269,266.58",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x9a59e902b94360e341000c0c35a9ec186a3e9bd7#tokenAnalytics
835,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf48a4a85de3cbb0bbed8cd7acc630a454319dab5,"64,663",0.0029%,"$268,972.33",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf48a4a85de3cbb0bbed8cd7acc630a454319dab5#tokenAnalytics
836,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb78628aeba83a13b904d0721d8398a9027130393,"64,584.0608788",0.0029%,"$268,643.97",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb78628aeba83a13b904d0721d8398a9027130393#tokenAnalytics
837,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x61b59983aac9cfa128959b8d35d95e388f92bc99,"64,272",0.0029%,"$267,345.92",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x61b59983aac9cfa128959b8d35d95e388f92bc99#tokenAnalytics
838,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc11f1497ba6c6637af07ed3c0db4d6134ae96638,"64,222.7790416",0.0029%,"$267,141.18",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc11f1497ba6c6637af07ed3c0db4d6134ae96638#tokenAnalytics
839,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x4579ea429fc26c0d2dd99d5fca1b708093266016,"64,210.7790416",0.0029%,"$267,091.27",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x4579ea429fc26c0d2dd99d5fca1b708093266016#tokenAnalytics
840,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdc235dc657acb0e95075b0c6e045f980dbd86cb2,"64,184.94372162",0.0029%,"$266,983.80",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xdc235dc657acb0e95075b0c6e045f980dbd86cb2#tokenAnalytics
841,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7e81f888f60808c7b1d8496c389d452b70070af6,"64,087.445776947742158448",0.0029%,"$266,578.25",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x7e81f888f60808c7b1d8496c389d452b70070af6#tokenAnalytics
842,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf89d7b9c864f589bbf53a82105107622b35eaa40,"63,678.793458065860232521",0.0029%,"$264,878.42",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xf89d7b9c864f589bbf53a82105107622b35eaa40#tokenAnalytics
843,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe66bb567e2eaaea520ac4e80125a90433d61ca3e,"63,406",0.0029%,"$263,743.71",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe66bb567e2eaaea520ac4e80125a90433d61ca3e#tokenAnalytics
844,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x967cae5c82032b785b8448cd7f490561ba41dedd,"63,168.72774046",0.0029%,"$262,756.75",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x967cae5c82032b785b8448cd7f490561ba41dedd#tokenAnalytics
845,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfec23a05f8c7020111bebe2e13c020a80484957a,"63,144.765",0.0029%,"$262,657.07",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xfec23a05f8c7020111bebe2e13c020a80484957a#tokenAnalytics
846,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x40370ad8d6e94ad101884a1e9293f98d2b465bfc,"62,513.651",0.0028%,"$260,031.89",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x40370ad8d6e94ad101884a1e9293f98d2b465bfc#tokenAnalytics
847,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,"62,091.09090909",0.0028%,"$258,274.21",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b#tokenAnalytics
848,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x007ce891f890f1eb4edca298286c326509f0fddb,"61,916.086956521739",0.0028%,"$257,546.26",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x007ce891f890f1eb4edca298286c326509f0fddb#tokenAnalytics
849,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xea382a1232f6acbc091ad1dd31d7f6911a1398e5,"61,776.6698955",0.0028%,"$256,966.34",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xea382a1232f6acbc091ad1dd31d7f6911a1398e5#tokenAnalytics
850,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6873203e12413cbaf7d68b231e3d922a9329f8ce,"61,769.668318624868282403",0.0028%,"$256,937.22",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6873203e12413cbaf7d68b231e3d922a9329f8ce#tokenAnalytics
851,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xbaed383ede0e5d9d72430661f3285daa77e9439f,"61,745.35641819",0.0028%,"$256,836.09",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xbaed383ede0e5d9d72430661f3285daa77e9439f#tokenAnalytics
852,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x61b3764992d439b0cddda7f2620294067f1abc99,"61,562.10403462",0.0028%,"$256,073.83",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x61b3764992d439b0cddda7f2620294067f1abc99#tokenAnalytics
853,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x77ce68d01e96caeabe5666882aebb6eb6de8fca1,"61,426.114050881690766109",0.0028%,"$255,508.17",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x77ce68d01e96caeabe5666882aebb6eb6de8fca1#tokenAnalytics
854,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5ea4ffca1d025f2fe766079c5c7033cd94befbf2,"61,032.26315999",0.0028%,"$253,869.91",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x5ea4ffca1d025f2fe766079c5c7033cd94befbf2#tokenAnalytics
855,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb2b1cdbccd0040a1d846769f84e0395f36d13f6e,"61,031.38875684",0.0028%,"$253,866.27",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xb2b1cdbccd0040a1d846769f84e0395f36d13f6e#tokenAnalytics
856,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8445165437cb63affb2f143378d0ec63e0249582,"60,936.330329533757248535",0.0028%,"$253,470.86",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x8445165437cb63affb2f143378d0ec63e0249582#tokenAnalytics
857,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x61e281edcda421b29c1309d34cce954d1fea944d,"60,907.01529699391171994",0.0028%,"$253,348.93",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x61e281edcda421b29c1309d34cce954d1fea944d#tokenAnalytics
858,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x00eb9588a7e4c621c98874885aa3b43123717e46,"60,707.96",0.0028%,"$252,520.93",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x00eb9588a7e4c621c98874885aa3b43123717e46#tokenAnalytics
859,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0e7cc6f7b693ca635f3a6947d01e015b6a36f584,"60,419.45",0.0028%,"$251,320.85",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0e7cc6f7b693ca635f3a6947d01e015b6a36f584#tokenAnalytics
860,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x19379a92a61fe2fcf7571c84e44f6fe9df57932d,"60,314.21229226",0.0027%,"$250,883.10",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x19379a92a61fe2fcf7571c84e44f6fe9df57932d#tokenAnalytics
861,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1e02ee7802b44d2dfcfe7709c30c91450244f829,"60,259.626",0.0027%,"$250,656.04",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x1e02ee7802b44d2dfcfe7709c30c91450244f829#tokenAnalytics
862,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0f7bd43f28de412fd51cc4bedf3140bcd5615451,"60,253.836781161339421614",0.0027%,"$250,631.96",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x0f7bd43f28de412fd51cc4bedf3140bcd5615451#tokenAnalytics
863,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x57c6bcf055afa9a79042aaa702f61bf5516d7248,"60,200.452",0.0027%,"$250,409.90",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x57c6bcf055afa9a79042aaa702f61bf5516d7248#tokenAnalytics
864,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xee26e18aa0cc6eeb4e8b892c9bdfb64aba6f1888,"60,015.65696133",0.0027%,"$249,641.23",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xee26e18aa0cc6eeb4e8b892c9bdfb64aba6f1888#tokenAnalytics
865,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x603f39c81560019c8360f33ba45bc1e4caecb33e,"60,000.671",0.0027%,"$249,578.89",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x603f39c81560019c8360f33ba45bc1e4caecb33e#tokenAnalytics
866,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe59d87e5298ac2fb24c2fc55d256cb8fcb696238,"60,000.098459142928284385",0.0027%,"$249,576.51",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xe59d87e5298ac2fb24c2fc55d256cb8fcb696238#tokenAnalytics
867,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6f67b1d1f56f7f1395bbab70e1ddbb1a490fea57,"60,000",0.0027%,"$249,576.10",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x6f67b1d1f56f7f1395bbab70e1ddbb1a490fea57#tokenAnalytics
868,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc91795a59f20027848bc785678b53875934792a1,"60,000",0.0027%,"$249,576.10",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xc91795a59f20027848bc785678b53875934792a1#tokenAnalytics
869,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa16ef7516b1417ec3cdfdde919be98417e4cd5e0,"59,956.26096132",0.0027%,"$249,394.17",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xa16ef7516b1417ec3cdfdde919be98417e4cd5e0#tokenAnalytics
870,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x66545fd95c160def88f636414fbf699952be9840,"59,797.98719652",0.0027%,"$248,735.81",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x66545fd95c160def88f636414fbf699952be9840#tokenAnalytics
871,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x999739f35c86e6255c631436ed3ccb25ab354cfd,"59,728.62506341958396753",0.0027%,"$248,447.29",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x999739f35c86e6255c631436ed3ccb25ab354cfd#tokenAnalytics
872,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3d5202a0564de9b05ecd07c955bcca964585ea03,"59,708.55739135",0.0027%,"$248,363.82",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0x3d5202a0564de9b05ecd07c955bcca964585ea03#tokenAnalytics
873,https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xefbbb0509993ab9b751f9ab137c77c20e7273a97,"59,617.17857756",0.0027%,"$247,983.72",https://etherscan.io/token/0x0f5d2fb29fb7d3cfee444a200298f468908cc942?a=0xefbbb0509993ab9b751f9ab137c77c20e7273a97#tokenAnalytics
